title,link,description,price
GOLDEN - BCD510*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470968,Top Freezer,
Hisense - RF225C3C*EI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407448,Bottom Freezer,
Conservator - GRHS1762T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470744,Top Freezer,
Zline - RBCRV-30,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453185,Freezerless and Single Door,
HALLMAN - HRBIAR30PR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453184,Freezerless and Single Door,
KUCHT - KR300TR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453183,Freezerless and Single Door,
Bertazzoni - REF30RCBPNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453179,Freezerless and Single Door,
Crosley - CFDMH1834AS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406041,Bottom Freezer,
Beko - BFFD3614ZSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406214,Bottom Freezer,
Whirlpool - WRT541SZD*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272158,Top Freezer,
Whirlpool - WRT134TFD*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272159,Top Freezer,
Bertazzoni - REF36FDFZXNT,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389670,Bottom Freezer,
Kenmore - 9961*61*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272224,Compact Refrigerator,
Master Chef - 399-8371-0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389537,Compact Refrigerator,
Maytag - MFF2258FE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2279034,Bottom Freezer,"$2,429.00-$2,699.00"
EuroDesign - EDR085S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2275440,Freezerless and Single Door,
Vissani - MDTF12SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388872,Top Freezer,
Gaggenau - RB280703,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2276489,Bottom Freezer,
Midea - MRQ23P4AST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388742,Bottom Freezer,
Bertazzoni - REF36FDFIXNV,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388724,Bottom Freezer,
Bertazzoni - REF36FDFIXNB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388723,Bottom Freezer,
Hisense - HRT180N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388715,Top Freezer,
LG - LRTNC0915*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388394,Top Freezer,
LG - LRDNS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388393,Bottom Freezer,
Marathon - MAR86W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2274412,Freezerless and Single Door,
Criterion - 463-1209,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388386,Bottom Freezer,
Criterion - CFRR211P1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388385,Bottom Freezer,
Maytag - MBB1957FE***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272149,Bottom Freezer,
KitchenAid - KRBL109ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272144,Bottom Freezer,"$2,110.00"
Zline - RFM-W-36,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393113,Bottom Freezer,"$4,139.96-$4,599.95"
Moffat - MNE18DYTNFS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2472834,Bottom Freezer,
Elisii - DERTM180SW2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2472824,Top Freezer,
GE Profile - PNE21NML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394077,Bottom Freezer,
LG - LRMWS2906*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393185,Bottom Freezer,"$1,698.00-$2,554.00"
GOLDEN - BCD510*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470968,Top Freezer,
GOLDEN - BCD398,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470967,Top Freezer,
GE - GNE27EYM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394079,Bottom Freezer,"$1,793.00"
Frigidaire - GRMC2273C*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393187,Bottom Freezer,"$2,198.00-$2,348.00"
KOOLMORE - KM-RERFDSS-18C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2472836,Bottom Freezer,
ELEMENT - ENR18TFGB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393057,Top Freezer,
Frestec - FR 1802 BK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470812,Top Freezer,
KOOLMORE - KM-RERFDSS-18C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2472837,Bottom Freezer,
Smad - DDT-663W***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2473548,Top Freezer,
Frestec - FR 1002 SLB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470811,Top Freezer,
VITARA - VTFR1803EWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470809,Top Freezer,
Hisense - WMS063M6XVE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394204,Compact Refrigerator,
QG QUALITY GLOBAL - QGT18C-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448368,Top Freezer,
QG QUALITY GLOBAL - QGT18C-W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448369,Top Freezer,
GE Profile - PYE18HYR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394066,Bottom Freezer,
Beko - BFFD3626ZSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2403981,Bottom Freezer,
Frigidaire - FRSS26L3A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2399217,Side-by-Side,"$1,499.00"
GE - GFE24JYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387653,Bottom Freezer,"$2,423.00-$2,799.00"
Cafe - CVE28DM*NB**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394237,Bottom Freezer,
VITARA - VBCF0860EWEI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453182,Freezerless and Single Door,
Antarctic Star - KS-48RHL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394267,Compact Refrigerator,
Antarctic Star - KS-91RHL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394268,Compact Refrigerator,
APPLIANCE BASICS - HD774FWSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394274,Top Freezer,
Danby - DBCR031SB31,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394322,Compact Refrigerator,
GE - GDE21EYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387651,Bottom Freezer,"$1,798.00-$1,999.00"
GE - GBE21DYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387650,Bottom Freezer,"$1,398.00-$1,549.00"
COSMO - COS-FDR225RHSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394144,Bottom Freezer,"$1,750.00-$2,407.99"
KUCHT - KR300TR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453183,Freezerless and Single Door,
Insignia - NS-CF44GD3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386964,Compact Refrigerator,
Insignia - NS-CF44GD3-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386965,Compact Refrigerator,
Honeywell - H33MRB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387140,Compact Refrigerator,
GE - GWE19JYL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387647,Bottom Freezer,"$1,598.00-$2,099.00"
GE - GYE18JYL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387648,Bottom Freezer,"$2,518.00-$2,799.00"
Frigidaire - EFR372-*****-COM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387578,Compact Refrigerator,
Danby - DBCR031BB31,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394323,Compact Refrigerator,
Gaggenau - RY492701,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2219305,Bottom Freezer,
Whirlpool - WRT549SZD*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218984,Top Freezer,"$944.00-$1,099.00"
Whirlpool - WRS586FLD*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218986,Side-by-Side,
THORKITCHEN - TRF3602,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395261,Bottom Freezer,"$2,699.00"
Elisii - DERTM180WW2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2472823,Top Freezer,
GE - GYE18JEM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309695,Bottom Freezer,
Hisense - RF27A3F*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395380,Bottom Freezer,
Hisense - RB17N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2341352,Bottom Freezer,
Magic Chef - MCR1010WEF,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218251,Top Freezer,
Hisense - RC63C1G*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396126,Compact Refrigerator,
Hisense - LMS044M6RBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2395421,Compact Refrigerator,
Perfect aire - 2P1SLF44,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393668,Compact Refrigerator,
GE - GDE21EYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387651,Bottom Freezer,"$1,798.00-$1,999.00"
GE - GNE21FYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387652,Bottom Freezer,"$1,703.00-$1,999.00"
GE - GFE24JYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387653,Bottom Freezer,"$2,423.00-$2,799.00"
Frigidaire - EFR372-MINT,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387656,Compact Refrigerator,
GE - GNE25JYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387655,Bottom Freezer,"$1,498.00-$2,099.00"
GE - GDE25EYK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2387654,Bottom Freezer,"$1,888.00-$2,099.00"
Kenmore - 111.6121####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2388050,Top Freezer,
