title,link,description,price
Criterion - CCR312DCE2S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2368667,Compact Refrigerator,
Miele - KF 2902 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365363,Bottom Freezer,
Keystone - KSTRC312CB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217368,Compact Refrigerator,
XO - XOU24WDZGOA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397116,Compact Cooler,
Arctic King - FKATMP031AEW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210485,Compact Refrigerator,
Midea - MDRT134FGF04PRR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2408977,Compact Refrigerator,
Criterion - CCR312DCE2S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2368667,Compact Refrigerator,
Kegco - MDC315-2**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210432,Compact Refrigerator,
Midea - WHD-113FSS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210455,Compact Refrigerator,
Arcitc King - ATMP032AEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260798,Compact Refrigerator,
Arcitc King - ATMP032AES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260799,Compact Refrigerator,
Avalon - A1-3.1CFDDBLK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263341,Compact Refrigerator,
Avalon - A1-3.1CFDDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263342,Compact Refrigerator,
Midea - WHD-113FB1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349354,Compact Refrigerator,
Midea - MRM32B4ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453006,Compact Refrigerator,
Smeg - FAB28UL*#,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346534,Freezerless and Single Door,
Perfect aire - 3W2BF32,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326438,Compact Refrigerator,
Perfect aire - 3W2WF32,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326439,Compact Refrigerator,
APPLIANCE BASICS - CR31TABDDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453054,Compact Refrigerator,
Danby - DAR022A1BDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382837,Compact Refrigerator,
Miele - K 2602 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365370,Freezerless and Single Door,
Gaggenau - RC462705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365297,Freezerless and Single Door,
Signature Kitchen Suite - SKSCR2401*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2319217,Freezerless and Single Door,
Marvel - MPRE424-IS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380748,Compact Refrigerator,
Gaggenau - RC462705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365297,Freezerless and Single Door,
Marvel - MPBV424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380747,Compact Refrigerator,
Thermador - T24IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365296,Freezerless and Single Door,
COCA COLA - CRF170COKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325915,Compact Refrigerator,
Marvel - MPRE424-IS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380748,Compact Refrigerator,
Avanti - OR543U3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393670,Compact Refrigerator,
Signature Kitchen Suite - SKSCR2401*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2319217,Freezerless and Single Door,
Jenn Air - JURF*242H***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2334881,Compact Refrigerator,
Whynter - BOR-53024-SSW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374215,Compact Refrigerator,
Marvel - MPRE424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380750,Compact Refrigerator,
Jenn Air - JUGF*242H***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2334882,Compact Refrigerator,
Marvel - MPBV424-IS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380751,Compact Refrigerator,
IGLOO - IRF16RSBK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325914,Compact Refrigerator,
none - MCR5U-OHC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373525,Compact Refrigerator,
Bosch - B30IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365300,Freezerless and Single Door,"$5,899.00-$6,999.00"
Northland - NDWC*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367465,Compact Refrigerator,
Northland - NDBV*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367463,Compact Refrigerator,
Silhouette Professional - SPRAR055D1SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362470,Compact Refrigerator,
"Insignia - NS-BI1ZWCxxxxxx (x = a-z, A-Z, 0-9, -, blank)",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390387,Compact Cooler,
U-Line - 1224KEGRA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2299993,Compact Refrigerator,
VIKING - VDUI5240DSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265687,Compact Refrigerator,
Silhouette Professional - DAR055D1BSSPRO,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2303206,Compact Refrigerator,
Avanti - RMRC17X**-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372514,Compact Refrigerator,
KitchenAid - KBBX104***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2239654,Bottom Freezer,"$3,499.00-$3,599.99"
Silhouette Professional - SPRAR055D1SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362470,Compact Refrigerator,
Dacor - DRR24980***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292831,Freezerless and Single Door,"$6,499.00"
Gaggenau - RC472705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365299,Freezerless and Single Door,
U-Line - 1224KEGRA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2299993,Compact Refrigerator,
Cuisinart - 043-1894-4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285189,Compact Refrigerator,
Bosch - B30IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365300,Freezerless and Single Door,"$5,899.00-$6,999.00"
Miele - K 2802 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365371,Freezerless and Single Door,
Thermador - T30IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365298,Freezerless and Single Door,
U-Line - 1024RA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2294469,Compact Refrigerator,
LG - LRDNC1004*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361371,Bottom Freezer,
U-Line - 1215RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280346,Compact Refrigerator,
Silhouette Professional - DKC055D1SSPRO,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305405,Compact Refrigerator,
Avanti - AR46J1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394530,Compact Refrigerator,
U-Line - ADA24RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280349,Compact Refrigerator,
Cuisinart - 043-1893-6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285186,Compact Refrigerator,
U-Line - 1224RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280347,Compact Refrigerator,
Amana - AMA43BKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2206035,Compact Refrigerator,
Whirlpool - WH43S2QE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2206034,Compact Refrigerator,
Avanti - AR46J1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394530,Compact Refrigerator,
Avanti - OR1533U3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396578,Compact Refrigerator,
Marvel - MPRI*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380775,Compact Refrigerator,
U-Line - 1024RA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2294469,Compact Refrigerator,
Marvel - MORF*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380761,Compact Refrigerator,
Marvel - MPRF*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380766,Compact Refrigerator,
Marvel - MLRF*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380767,Compact Refrigerator,
Marvel - MLRI*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380768,Compact Refrigerator,
Lynx - LN24REFC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380769,Compact Refrigerator,
Midea - 299-5786-0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285187,Compact Refrigerator,
Marvel - MPRI*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380773,Compact Refrigerator,
Marvel - MLRI*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380774,Compact Refrigerator,
Marvel - MLRF*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380770,Compact Refrigerator,
Cuisinart - 043-1893-6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285186,Compact Refrigerator,
U-Line - ADA24RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280349,Compact Refrigerator,
U-Line - 1224RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280347,Compact Refrigerator,
U-Line - 1215RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280346,Compact Refrigerator,
Whirlpool - AMA27S1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2238095,Compact Refrigerator,
